,saleprice,sqfttotliving,yrbuilt,yrrenovated,bedrooms,zipcode,sqfttotbasement,sqftfinbasement,sqftopenporch,sqftenclosedporch,sqftdeck,heatsystem,heatsource,bathhalfcount,bath3qtrcount,bathfullcount,condition,viewutilization,sqftgarageattached,daylightbasement,finbasementgrade,hbuasifvacant,inadequateparking,township,mtrainier,olympics,cascades,territorial,seattleskyline,pugetsound,lakewashington,lakesammamish,smalllakerivercreek,otherview,wfntlocation,trafficnoise,airportnoise,powerlines,othernuisances,adjacentgreenbelt
7096,375000,1610,1983,0,3,98030,730,410,0,0,0,1,3,1,1,1,4,N,170,Y,7,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7097,582000,1410,1971,0,3,98034,0,0,0,0,0,4,3,0,0,1,4, ,480,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7098,1828000,4480,2002,0,4,98006,1700,1250,30,0,0,5,2,1,1,3,3, ,510, ,10,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7099,555000,910,1919,0,2,98118,0,0,40,0,160,5,2,0,0,1,4,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7100,570000,2250,2001,0,3,98038,0,0,0,0,0,7,2,0,1,2,3,N,610,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7101,715000,2770,1987,0,4,98045,1020,1020,0,0,530,1,3,2,0,1,3,N,0,Y,8,1,2,23,0,0,3,2,0,0,0,0,0,0,0,0,0,N,N,N
7102,485000,1700,1955,0,4,98198,700,700,220,0,0,5,1,0,0,3,5, ,0,N,6,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7103,1025000,1560,1917,0,3,98006,0,0,40,180,0,4,3,0,0,2,5,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7104,659143,1250,1971,0,3,98034,650,0,0,0,320,5,2,0,1,1,4,N,190,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7105,885000,1510,1945,0,2,98117,890,450,110,0,0,5,2,0,0,1,4,N,0,N,6,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7106,820000,4160,1920,0,5,98168,1510,1510,420,0,0,5,2,1,1,2,4, ,0, ,7,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7107,650000,1700,1960,0,4,98155,650,350,0,0,0,5,2,1,1,1,5, ,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
7108,280000,1300,1949,0,3,98030,950,350,0,0,0,5,2,1,0,1,4,N,0,N,6,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7109,389000,1290,1969,0,3,98058,0,0,0,0,0,5,2,1,0,1,4, ,300,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7110,400000,2630,1948,0,3,98168,800,280,210,0,0,5,2,0,1,1,3,N,1000,N,5,1,2,23,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
7111,640000,870,1900,0,2,98122,0,0,40,60,0,5,2,0,0,1,4,N,0,N,0,6,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7112,875000,1340,1930,0,3,98117,920,0,0,0,130,5,2,1,0,1,3,N,0,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7113,435500,2040,2002,0,4,98092,0,0,0,0,0,5,2,1,0,2,3,N,460,N,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7114,1100000,1630,1940,0,3,98105,1190,440,0,0,120,5,1,1,0,1,3, ,0, ,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7115,355000,910,1948,0,3,98198,0,0,0,0,600,1,2,0,0,1,4, ,0, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7116,840000,2770,2008,0,3,98146,1430,1320,40,0,320,6,2,1,0,2,3,N,0,N,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7117,839000,2460,2014,0,4,98155,1150,560,150,0,0,3,2,1,0,3,3,N,0,Y,9,1,2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7118,669000,2250,1972,0,5,98034,1200,860,0,0,120,7,3,0,1,2,3, ,420,Y,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7119,448000,1010,1964,0,2,98027,0,0,0,0,0,4,3,0,0,1,4, ,850, ,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7120,610000,880,1943,0,3,98199,0,0,0,50,210,5,1,0,0,1,5,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7121,710000,2090,1975,0,3,98034,1200,860,0,0,180,5,2,0,2,1,4, ,190,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7122,1950000,4880,2018,0,5,98053,0,0,600,0,0,7,2,1,1,3,3, ,710, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7123,518000,1900,1996,0,4,98146,1110,610,0,0,100,5,2,1,0,2,3, ,0,Y,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7124,645050,1320,1983,0,3,98155,560,320,0,0,120,5,3,1,1,1,3,N,220,Y,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7125,1600000,3900,1994,0,4,98033,2130,1710,150,0,150,5,2,0,1,2,3,N,790,Y,9,1,2,25,0,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N
7126,430000,1270,1956,0,3,98166,0,0,0,0,140,5,2,1,0,1,4,N,260,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7127,603000,1590,1965,0,4,98059,0,0,0,0,300,5,3,1,0,1,5,N,550,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7128,500000,1660,1995,0,3,98038,0,0,50,0,250,5,2,1,1,1,5, ,570, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7129,340000,1820,1911,0,3,98168,770,770,90,50,0,5,1,0,0,2,3, ,0,Y,7,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7130,618500,3510,1972,0,5,98042,0,0,170,0,530,7,3,1,0,2,3,N,780,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7131,407000,770,1926,1988,2,98133,0,0,0,0,0,4,3,0,1,0,3, ,0, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7132,1250000,3770,2007,0,5,98136,1150,1150,0,0,200,3,2,0,0,4,3,N,0,Y,8,1,0,24,0,2,0,2,0,1,0,0,0,0,0,2,0,N,N,N
7133,850000,2250,2004,0,3,98053,0,0,90,0,0,5,2,1,0,2,3,N,400,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7134,475000,1880,1967,0,3,98058,0,0,60,0,0,5,2,0,1,1,4,N,380,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7135,820000,1660,2007,0,3,98102,520,80,0,0,0,6,2,1,0,2,3, ,0,Y,9,1,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
7136,1633125,2540,1931,0,3,98125,1050,1050,0,0,230,5,2,0,2,1,4, ,200,Y,7,1,0,26,0,0,0,2,0,0,4,0,0,0,6,0,0,N,N,N
7137,394950,1100,1983,0,3,98045,0,0,0,0,240,5,3,0,0,1,3,N,290,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7138,730000,2540,1980,0,4,98155,890,890,0,0,120,7,3,1,0,1,3, ,580,Y,8,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
7139,1380000,2700,1987,0,4,98006,0,0,70,0,380,5,2,1,0,2,5, ,680, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
7140,880000,3450,1996,0,4,98045,0,0,160,0,370,5,2,1,0,2,3, ,790, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7141,780000,2400,1986,0,2,98052,530,530,60,0,220,5,2,1,0,2,4, ,540, ,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,Y
7142,1750000,1800,1953,0,4,98105,1280,520,80,0,230,5,2,0,0,2,4,N,460,Y,8,1,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
7143,2490000,3330,1942,0,4,98116,1490,740,100,0,0,5,2,1,2,1,3,N,0,N,8,1,2,24,0,4,0,4,0,4,0,0,0,0,0,0,0,N,N,N
7144,1425000,3890,1995,0,4,98006,0,0,180,0,0,5,2,1,0,3,3,N,770,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,Y
7145,1500,1080,1988,0,3,98022,0,0,0,0,220,1,3,1,0,1,5, ,310, ,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7146,2400000,4730,1930,0,5,98116,1300,1300,50,0,0,6,2,2,0,2,4,N,430,N,7,1,2,24,0,4,0,4,0,4,0,0,0,0,0,0,0,N,N,N
7147,795000,2340,1993,0,4,98028,0,0,0,0,600,5,2,1,0,2,3,N,820,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
7148,825000,2540,1962,0,3,98006,1270,1270,120,0,0,5,2,0,2,1,4,N,490,Y,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7149,779000,1830,2004,0,4,98029,0,0,0,0,0,5,2,1,0,2,3, ,410, ,0,1,2,24,0,0,0,3,0,0,0,0,0,0,0,0,0,N,N,N
7150,820000,1570,1962,2000,4,98033,0,0,0,0,0,5,2,1,0,1,4, ,740, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7151,995000,2450,1972,0,4,98052,1460,840,0,0,260,5,2,1,1,1,4,N,0,Y,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7152,850000,1060,1926,0,3,98117,820,0,0,0,0,5,1,0,0,1,3, ,0, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7153,475000,1410,1959,0,3,98148,0,0,40,0,0,5,3,0,0,2,4, ,440,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7154,398000,1330,1962,0,2,98092,0,0,0,0,470,5,2,1,0,1,5, ,650, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7155,608000,1440,2018,0,2,98126,330,330,0,0,130,7,3,0,1,1,3, ,0,Y,8,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7156,615000,1780,1988,0,3,98126,1040,700,0,0,120,5,2,1,1,1,3, ,0,Y,7,1,0,24,0,0,2,2,0,0,0,0,0,0,0,0,0,N,N,N
7157,568500,2280,1987,0,4,98058,0,0,0,0,350,5,2,1,0,2,4,N,670,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7158,770000,1570,1949,0,2,98107,1220,350,40,0,0,5,1,0,1,1,3,N,0,N,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7159,200000,490,1920,0,1,98022,380,0,0,0,0,4,3,0,0,1,5, ,0, ,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7160,560000,2210,1942,0,3,98028,1260,950,0,0,260,5,1,0,1,1,4,N,0,Y,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7161,95000,620,1916,0,1,98022,0,0,0,0,0,2,1,0,0,1,2,N,0,N,0,6,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7162,450000,960,1918,1999,1,98106,0,0,100,0,0,5,1,1,0,1,3,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7163,1014000,3170,2002,0,4,98053,0,0,160,0,0,5,2,1,0,2,3, ,630, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
7164,500000,2190,1941,0,4,98055,1370,820,60,0,40,5,1,1,0,1,3,N,0,N,6,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7165,867000,2770,1920,0,6,98115,1140,1140,90,0,0,5,2,0,0,2,3,N,0,N,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7166,889000,1800,1971,0,4,98052,640,640,0,0,100,5,2,1,1,1,3,N,480,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7167,990000,3220,1959,0,6,98006,1800,1420,40,440,0,5,2,0,2,1,4, ,0,Y,8,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7168,1600000,3290,1973,0,4,98005,0,0,360,0,170,5,2,1,1,1,4, ,650,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7169,1600,1190,1968,0,3,98028,0,0,40,0,0,4,3,0,0,1,3, ,440, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7170,610000,1300,2018,0,2,98144,0,0,0,0,370,7,2,0,2,0,3,Y,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7171,446500,2680,1950,1983,5,98002,0,0,80,430,770,5,2,0,0,3,3, ,0,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7172,495000,2050,1965,0,3,98106,1010,1010,50,0,200,5,2,1,1,1,3, ,0,Y,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7173,662000,1480,1965,0,3,98144,880,600,0,0,0,4,3,0,1,1,3, ,0, ,6,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7174,403000,1360,1979,0,3,98045,0,0,0,0,0,5,2,0,0,2,3, ,480, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7175,835000,1420,1963,0,4,98033,0,0,0,0,260,4,3,0,1,1,4, ,420, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7176,937000,2000,1941,0,3,98103,1100,300,0,0,0,5,2,1,0,1,3,N,40,N,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7177,686888,2030,1972,0,4,98034,1100,860,0,0,100,5,2,1,2,1,5,N,240,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7178,1295000,2570,1949,0,3,98118,1560,1010,0,0,440,5,2,0,1,1,3, ,0,Y,7,1,0,24,0,0,0,3,0,0,2,0,0,0,0,0,0,N,N,N
7179,345500,1640,1990,0,3,98002,0,0,0,0,0,5,2,1,0,2,4, ,480,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7180,526000,1790,1967,0,3,98038,0,0,0,0,320,5,1,0,0,2,4, ,0, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7181,358000,1570,1956,0,3,98032,0,0,122,0,0,5,2,0,1,1,4, ,300, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7182,575000,930,1943,0,2,98177,930,0,0,0,0,5,1,0,0,1,3, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7183,1425000,2740,1910,0,4,98117,860,860,120,0,70,5,2,1,2,1,5, ,0, ,8,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7184,158317,2500,2003,0,3,98092,0,0,0,0,0,5,2,1,0,2,3,N,390,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7185,390000,1340,1963,0,3,98055,0,0,0,0,0,5,2,1,0,1,4, ,530, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7186,226500,1230,1983,0,2,98042,0,0,0,0,0,5,3,1,0,1,4,N,200,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7187,794950,2660,1926,1960,8,98105,1160,1160,40,0,170,5,2,0,0,2,3, ,0,Y,6,1,2,25,0,0,2,0,0,0,0,0,0,0,0,2,0,N,N,N
7188,1221500,3080,2015,0,4,98146,0,0,0,230,630,5,2,0,0,3,3,N,700,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7189,327500,1060,1972,0,2,98198,0,0,110,0,0,5,2,0,0,1,4, ,310, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7190,1150000,2640,1951,0,4,98199,1320,1320,230,0,360,5,2,0,1,1,3,N,290,Y,7,1,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
7191,475000,3280,1964,0,5,98001,1610,1610,0,0,240,5,2,1,1,2,5, ,0,Y,7,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7192,408000,1110,1959,0,3,98168,1110,0,0,0,440,5,3,1,0,1,3, ,0,Y,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7193,1500,3238,1990,0,4,98070,1546,1546,0,0,557,5,2,0,1,2,3, ,528,Y,7,1,2,23,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
7194,1252700,2670,1905,0,5,98107,1030,1030,0,0,20,5,2,1,1,2,5,N,0,N,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7195,730000,2300,2004,0,4,98106,1410,930,70,0,50,5,2,0,1,2,3,N,0,N,8,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7196,410000,1040,1967,1991,3,98027,0,0,0,0,0,4,3,0,0,2,3, ,350, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7197,425000,1320,1983,0,2,98022,600,300,0,0,360,4,3,0,0,2,3, ,80,Y,7,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7198,905000,2190,2003,0,3,98029,0,0,40,0,0,7,2,1,0,2,3, ,490, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7199,597500,1910,2004,0,3,98224,0,0,80,0,680,5,2,1,0,2,3, ,500, ,0,1,2,26,0,0,3,0,0,0,0,0,3,0,9,2,0,N,N,N
7200,305000,950,1954,0,3,98106,0,0,0,0,0,5,2,0,0,1,3,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7201,1330000,4780,1991,0,4,98074,700,700,0,0,390,5,2,1,0,3,4,N,720,N,9,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7202,697700,1150,1953,0,3,98118,0,0,80,0,0,5,2,0,0,1,3, ,0, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7203,900000,2300,1973,0,5,98052,1060,1060,0,0,380,5,2,0,1,2,3,N,0,Y,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7204,350000,1352,1962,0,4,98003,0,0,0,0,0,5,2,0,1,1,5,N,0,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7205,1300000,2380,1997,0,4,98033,0,0,310,0,0,5,2,1,0,2,3, ,660,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7206,515000,460,2004,0,0,98022,440,0,130,0,0,5,2,0,0,1,3, ,0, ,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7207,509500,1500,1937,1980,3,98133,420,120,40,0,340,6,2,0,1,1,3,N,0,N,5,1,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7208,870000,1490,1904,0,2,98102,180,0,0,0,120,5,2,0,1,1,4,N,0,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7209,258000,1840,1959,0,3,98133,1330,510,0,0,220,5,2,0,1,1,3,N,0,Y,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
7210,285000,1124,1947,0,2,98030,0,0,0,0,344,5,2,0,0,1,5,N,0,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7211,230000,960,1935,0,2,98042,0,0,0,0,0,4,3,0,0,1,3,N,0,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
7212,825000,1040,1903,0,3,98119,320,0,220,0,0,5,2,0,0,1,3,N,0,N,0,1,2,25,0,0,0,2,0,2,0,0,0,0,0,0,0,N,N,N
7213,347500,1160,1958,0,3,98056,0,0,0,0,170,5,1,0,0,1,4,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7214,673000,950,1926,0,3,98117,810,140,0,0,410,5,2,0,0,1,3,N,0,N,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7215,560000,2020,1962,0,5,98059,1010,1010,0,0,200,5,2,0,0,2,5,N,220,Y,6,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
7216,468000,2080,1957,0,4,98056,1200,880,0,0,70,6,2,0,1,1,5,N,0,Y,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
7217,475000,890,1947,0,2,98155,0,0,0,0,0,5,2,0,0,1,4, ,0, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7218,1425000,2720,1939,0,3,98177,1540,1180,120,0,100,5,1,0,1,1,3,N,360,Y,7,1,2,26,0,3,0,3,0,3,0,0,0,0,0,0,0,N,N,N
7219,585000,1490,1982,0,3,98034,0,0,60,0,0,5,2,1,1,1,3, ,420, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
7220,500000,880,1949,0,2,98126,880,0,0,0,120,5,2,0,0,1,4,N,0,Y,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7221,1000000,2460,1968,0,4,98177,1470,800,0,0,430,5,2,0,2,1,4, ,0,Y,8,1,0,26,0,2,0,2,0,1,0,0,0,0,0,0,0,N,N,N
7222,560000,1030,1928,0,1,98125,0,0,0,0,200,1,3,0,0,1,4,N,0,N,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7223,762500,2280,1952,0,4,98133,1290,990,0,0,0,5,1,1,0,1,4,N,0,N,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7224,445000,1700,1905,0,3,98108,810,810,0,0,180,5,2,0,1,1,4,N,0,Y,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
7225,815000,3240,1995,0,4,98027,1660,1660,500,0,190,7,2,0,1,2,3,N,480,Y,7,1,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
7226,745000,3260,1995,0,4,98042,0,0,60,0,0,5,2,1,0,2,4,N,800,N,0,1,0,22,0,0,0,0,0,0,0,0,3,0,0,0,0,N,N,N
7227,800000,830,1929,0,1,98117,210,210,0,0,180,4,3,1,1,0,3, ,0,Y,5,1,2,26,0,4,0,4,0,4,0,0,0,0,0,0,0,N,Y,N
7228,935000,1800,1989,0,3,98033,0,0,0,0,340,5,2,1,0,2,3, ,440, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7229,1260000,3050,1948,0,3,98136,1200,1000,0,0,0,5,2,1,0,2,5,N,0,Y,8,1,0,24,0,3,0,3,0,3,0,0,0,0,0,0,0,N,N,N
7230,389950,1920,1967,0,5,98002,0,0,0,0,100,5,2,0,1,2,4, ,540,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7231,300000,1460,1966,0,4,98001,0,0,0,0,200,5,2,0,0,2,5, ,500, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7232,399900,1700,1959,0,3,98188,0,0,0,0,0,5,2,0,1,1,4, ,0, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
7233,390000,1800,1996,0,4,98092,0,0,60,0,0,5,2,1,0,2,3, ,750,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7234,1030000,2690,1990,0,5,98011,0,0,70,0,260,5,2,1,0,3,3, ,640, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7235,489950,1710,1975,2019,4,98031,920,680,0,0,200,5,2,0,0,2,3,N,160,N,8,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7236,10,990,1955,0,2,98168,720,130,0,0,160,5,2,1,0,1,4,N,340,N,4,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7237,335000,1820,1963,0,3,98002,0,0,0,0,0,5,2,0,1,1,4, ,950,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7238,1150000,1770,1977,0,3,98008,1220,480,0,0,390,5,3,0,1,1,5, ,110,Y,7,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7239,499950,1720,1956,0,3,98168,0,0,0,0,0,5,2,0,1,1,4,N,0,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7240,1100000,1740,1947,0,4,98103,250,250,0,0,0,5,1,0,0,2,3, ,0,N,6,6,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7241,327000,1250,1962,0,3,98023,0,0,100,0,0,5,2,0,0,1,3, ,0, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7242,810000,2450,1976,0,3,98072,1150,800,0,0,220,5,3,0,1,2,3, ,240,Y,8,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7243,400000,1890,1962,0,3,98168,500,0,170,0,310,5,2,1,0,1,3, ,170,Y,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7244,915000,4210,1995,0,5,98011,2500,1760,40,0,520,5,2,1,1,2,3,N,0,Y,8,1,2,26,0,0,3,3,0,0,0,0,0,0,0,0,0,N,N,N
7245,769000,3280,2012,0,5,98045,0,0,140,0,0,5,2,1,0,2,3,N,610,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7246,548250,1030,1944,2012,2,98106,0,0,20,0,70,5,3,0,0,1,3, ,0, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7247,473000,1800,1986,0,4,98030,700,400,240,0,0,5,2,0,1,1,5, ,260,Y,7,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7248,752000,1760,1996,0,2,98052,0,0,0,0,0,5,2,1,0,2,3, ,510, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7249,875000,1710,1916,0,3,98116,360,0,110,0,0,5,2,0,0,2,4,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7250,870000,2430,1989,0,3,98056,0,0,0,0,0,7,2,1,0,2,5,N,590,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,N
7251,1780000,3140,2000,0,4,98040,1110,1110,50,0,480,5,2,1,0,3,3, ,700, ,10,1,2,24,0,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N
